Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
PG.BK,SET,WATCH,75,6.6,50.7,2.36,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PPG,USA,WATCH,75,118.25,59.1,2.44,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BAREIT.BK,SET,WATCH,75,11.0,67.9,1.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RTX,USA,WATCH,75,185.6,55.5,1.56,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TCMC.BK,SET,WATCH,75,0.32,54.0,1.37,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
MEGA.BK,SET,WATCH,75,35.0,49.4,0.57,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
TFFIF.BK,SET,WATCH,75,6.65,54.0,3.09,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PG,USA,WATCH,75,150.38,59.2,1.91,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
RJF,USA,WATCH,75,155.86,57.6,2.13,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TC.BK,SET,WATCH,75,5.85,69.2,2.16,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SUPEREIF.BK,SET,WATCH,75,6.1,69.8,3.84,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
PGR,USA,WATCH,75,204.87,58.0,2.78,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TPR,USA,WATCH,75,143.5,51.5,2.22,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SPCG.BK,SET,WATCH,75,8.9,53.1,0.89,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20"
TROW,USA,WATCH,75,107.65,65.5,2.19,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
NATION.BK,SET,WATCH,75,0.04,51.4,2.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MTW.BK,SET,WATCH,75,0.8,53.6,0.22,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
SYY,USA,WATCH,75,78.7,60.0,1.89,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SYF,USA,WATCH,75,75.26,59.5,2.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SE-ED.BK,SET,WATCH,75,1.69,52.3,0.06,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
SABINA.BK,SET,WATCH,75,15.2,53.2,0.6,"EMA9 Cross EMA20, EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20"
WFC,USA,WATCH,75,82.2,56.2,2.29,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
NDSN,USA,WATCH,75,295.92,60.3,2.86,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
VGI.BK,SET,WATCH,75,0.93,52.6,0.3,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
LHHOTEL.BK,SET,WATCH,75,13.3,66.1,2.52,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
K.BK,SET,WATCH,75,0.99,52.9,0.15,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
NI,USA,WATCH,75,47.26,53.2,1.73,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BM.BK,SET,WATCH,75,1.05,60.6,1.82,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
VS.BK,SET,WATCH,75,0.27,53.0,1.1,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
LDC.BK,SET,WATCH,75,0.25,52.7,1.15,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
PFG,USA,WATCH,75,109.57,67.3,2.86,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LNT,USA,WATCH,75,73.0,52.9,1.71,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LIN,USA,WATCH,75,512.15,52.5,2.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HLT,USA,WATCH,75,348.84,65.2,1.85,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ADI,USA,WATCH,75,434.46,59.0,2.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
VRTX,USA,WATCH,75,451.63,56.0,2.14,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
IFS.BK,SET,WATCH,75,1.84,55.0,0.29,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
KMB,USA,WATCH,75,102.56,60.0,1.9,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
KVUE,USA,WATCH,75,18.12,58.9,1.6,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
JPM,USA,WATCH,75,325.22,62.0,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
KKR,USA,WATCH,75,97.01,51.9,1.28,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
IVZ,USA,WATCH,75,28.14,53.6,2.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MAS,USA,WATCH,75,74.38,61.5,1.75,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BSBM.BK,SET,WATCH,75,0.6,52.2,0.29,"EMA9 Cross EMA20, EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
LIN,USA,WATCH,75,512.15,52.5,2.01,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
JCI,USA,WATCH,75,144.82,54.3,1.69,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ADI,USA,WATCH,75,434.46,59.0,2.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
FIX,USA,WATCH,75,1967.41,58.5,1.58,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
IFF,USA,WATCH,75,76.72,54.7,1.59,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ES,USA,WATCH,75,69.59,53.5,1.95,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EME,USA,WATCH,75,836.59,49.2,2.88,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BX,USA,WATCH,75,123.79,55.7,1.88,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
EIX,USA,WATCH,75,71.89,53.3,2.1,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BRK-B,USA,WATCH,75,489.46,56.6,1.62,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
BEN,USA,WATCH,75,33.05,64.1,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
GD,USA,WATCH,75,350.01,51.7,3.39,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
FTV,USA,WATCH,75,61.03,54.4,1.61,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
APO,USA,WATCH,75,137.5,63.2,1.83,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
GROREIT.BK,SET,WATCH,75,8.7,59.4,1.58,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5"
CI.BK,SET,WATCH,75,0.34,56.1,7.6,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
CMG,USA,WATCH,75,32.49,55.1,1.43,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
CL,USA,WATCH,75,89.48,52.8,2.02,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CFG,USA,WATCH,75,67.08,62.2,1.7,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
JPM,USA,WATCH,75,325.22,62.0,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
PG,USA,WATCH,75,150.38,59.2,1.91,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
A5.BK,SET,SKIP,70,1.83,54.8,0.07,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
QLT.BK,SET,SKIP,70,1.51,52.8,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
CRL,USA,SKIP,70,185.0,56.6,1.41,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
FTNT,USA,SKIP,70,144.73,63.7,2.62,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
CPL.BK,SET,SKIP,70,0.69,55.7,0.47,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish"
CPN.BK,SET,SKIP,70,65.0,52.6,2.91,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
BIIB,USA,SKIP,70,196.58,52.4,1.67,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
BXP,USA,SKIP,70,64.7,59.4,2.28,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
ETC.BK,SET,SKIP,70,0.72,49.3,0.75,"EMA9 Cross EMA20, EMA20 > EMA50, EMA50 > EMA200, Near EMA20, Volume Increasing"
CBRE,USA,SKIP,70,131.55,46.6,1.54,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SAWAD.BK,SET,SKIP,70,21.9,52.1,0.58,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
BAX,USA,SKIP,70,19.89,56.0,1.54,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
S.BK,SET,SKIP,70,0.49,48.4,2.4,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
FTREIT.BK,SET,SKIP,70,11.8,57.1,1.48,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
FAST,USA,SKIP,70,45.89,53.3,1.57,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
STZ,USA,SKIP,70,141.18,45.6,1.65,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HSIC,USA,SKIP,70,79.92,62.6,1.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
HBAN,USA,SKIP,70,16.86,57.7,1.33,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
EXR,USA,SKIP,70,145.33,54.3,2.16,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
QCOM,USA,SKIP,70,226.11,55.5,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
ROP,USA,SKIP,70,330.26,46.4,3.06,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EXPD,USA,SKIP,70,161.32,53.9,1.84,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
CIVIL.BK,SET,SKIP,70,1.16,54.4,2.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
GREEN.BK,SET,SKIP,70,0.74,55.6,0.6,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SHANG.BK,SET,SKIP,70,45.0,52.9,0.0,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SCGD.BK,SET,SKIP,70,5.0,52.7,1.79,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
TJX,USA,SKIP,70,163.81,57.9,1.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
APP.BK,SET,SKIP,70,2.56,58.3,1.15,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
KEY,USA,SKIP,70,22.59,62.7,1.36,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SNP.BK,SET,SKIP,70,8.95,53.6,0.46,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
SORKON.BK,SET,SKIP,70,3.52,53.2,0.08,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
KDP,USA,SKIP,70,30.76,55.0,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
B-WORK.BK,SET,SKIP,70,6.25,70.1,2.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
CFARM.BK,SET,SKIP,70,0.84,63.0,1.76,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
PJW.BK,SET,SKIP,70,2.06,62.1,1.41,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
QHOP.BK,SET,SKIP,70,3.26,53.3,1.73,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
URI,USA,SKIP,70,1076.81,63.1,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
PYLON.BK,SET,SKIP,70,3.34,54.4,6.27,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
PSA,USA,SKIP,70,318.12,59.8,1.34,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
QCOM,USA,SKIP,70,226.11,55.5,2.08,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
MII.BK,SET,SKIP,70,5.8,68.7,1.96,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
TPRIME.BK,SET,SKIP,70,7.75,58.5,0.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
WICE.BK,SET,SKIP,70,2.58,58.1,0.55,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
TWP.BK,SET,SKIP,70,1.18,56.9,0.49,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SUC.BK,SET,SKIP,70,27.25,52.0,2.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
SJM,USA,SKIP,70,110.86,58.9,1.23,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
AUCT.BK,SET,SKIP,70,4.24,55.1,0.53,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish"
ATP30.BK,SET,SKIP,70,0.83,55.9,4.64,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish"
ROP,USA,SKIP,70,330.26,46.4,3.06,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MPWR,USA,SKIP,70,1563.7,50.7,2.28,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
MST.BK,SET,SKIP,70,7.15,66.9,1.61,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
ROK,USA,SKIP,70,473.79,61.5,1.72,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
ITD.BK,SET,SKIP,70,0.37,59.0,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
BIIB,USA,SKIP,70,196.58,52.4,1.67,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
KCAR.BK,SET,SKIP,70,4.78,54.5,0.53,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, Volume Increasing"
KDP,USA,SKIP,70,30.76,55.0,1.64,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
FTNT,USA,SKIP,70,144.73,63.7,2.62,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
FAST,USA,SKIP,70,45.89,53.3,1.57,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
SYNTEC.BK,SET,SKIP,70,1.68,60.3,1.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
SYMC.BK,SET,SKIP,70,5.1,62.6,2.82,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, Volume Increasing"
TMT.BK,SET,SKIP,70,3.46,51.6,1.65,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
MADAME.BK,SET,SKIP,70,0.5,49.8,0.66,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
MEDEZE.BK,SET,SKIP,70,6.15,50.7,0.74,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
BCH.BK,SET,SKIP,70,9.4,53.8,0.92,"EMA9 Cross EMA20, EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish"
DPZ,USA,SKIP,70,312.47,45.8,3.13,"EMA9 Cross EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
DECK,USA,SKIP,70,109.11,51.7,1.68,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, Volume Increasing"
THANA.BK,SET,SKIP,70,1.55,58.0,0.45,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
L,USA,SKIP,65,107.28,50.6,1.73,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
BKNG,USA,SKIP,65,171.78,56.5,2.3,"EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
SMPC.BK,SET,SKIP,65,9.1,56.2,1.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
GPI.BK,SET,SKIP,65,1.73,59.9,0.05,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
STT,USA,SKIP,65,168.31,66.6,3.21,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SCN.BK,SET,SKIP,65,0.43,55.3,0.44,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
SMART.BK,SET,SKIP,65,0.54,51.1,1.75,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HTC.BK,SET,SKIP,65,15.7,53.5,1.56,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5"
HPF.BK,SET,SKIP,65,6.1,64.9,0.37,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
AMCR,USA,SKIP,65,41.08,61.1,1.73,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
IEX,USA,SKIP,65,224.93,65.1,3.27,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
CMAN.BK,SET,SKIP,65,2.92,70.3,4.58,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SO,USA,SKIP,65,93.09,50.4,3.12,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AJG,USA,SKIP,65,214.06,54.2,1.63,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
EXPE,USA,SKIP,65,240.9,59.0,1.93,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
UP.BK,SET,SKIP,65,23.6,57.4,1.44,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, Volume Increasing"
PEG,USA,SKIP,65,79.89,55.2,2.23,"EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, RVOL > 1.5, MACD Bullish, Volume Increasing"
TTB.BK,SET,SKIP,65,2.38,58.9,1.07,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
